system:index,LATNUM,LONGNUM,hv001,hv002,hv008,hvidx,month,precip_lag2,temp_lag2,year,.geo
0000000000000000163a,1.051127,30.658306121826172,254,2,1428,9,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000163b,1.051127,30.658306121826172,254,2,1428,10,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000163c,1.051127,30.658306121826172,254,6,1428,11,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000163d,1.051127,30.658306121826172,254,6,1428,12,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000163e,1.051127,30.658306121826172,254,8,1428,11,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000163f,1.051127,30.658306121826172,254,10,1428,9,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001640,1.051127,30.658306121826172,254,10,1428,10,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001641,1.051127,30.658306121826172,254,10,1428,11,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001642,1.051127,30.658306121826172,254,10,1428,12,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001643,1.051127,30.658306121826172,254,12,1428,2,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001644,1.051127,30.658306121826172,254,14,1428,2,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001645,1.051127,30.658306121826172,254,19,1428,7,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001646,1.051127,30.658306121826172,254,19,1428,8,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001647,1.051127,30.658306121826172,254,21,1428,5,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001648,1.051127,30.658306121826172,254,23,1428,3,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001649,1.051127,30.658306121826172,254,23,1428,4,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000164a,1.051127,30.658306121826172,254,27,1428,3,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000164b,1.051127,30.658306121826172,254,29,1428,3,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000164c,1.051127,30.658306121826172,254,31,1428,5,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000164d,1.051127,30.658306121826172,254,43,1428,3,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000164e,1.051127,30.658306121826172,254,43,1428,4,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
0000000000000000164f,1.051127,30.658306121826172,254,46,1428,5,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001650,1.051127,30.658306121826172,254,50,1428,6,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001651,1.051127,30.658306121826172,254,50,1428,7,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001652,1.051127,30.658306121826172,254,50,1428,8,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001653,1.051127,30.658306121826172,254,50,1428,10,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001654,1.051127,30.658306121826172,254,58,1428,3,12,4.056512832641602,28.018461538461565,2018,"{""type"":""Point"",""coordinates"":[30.658306121826175,1.0511269569396973]}"
00000000000000001785,0.695928,30.345006,267,26,1428,5,12,5.705877780914307,26.61250000000001,2018,"{""type"":""Point"",""coordinates"":[30.345006,0.6959279775619507]}"
00000000000000001786,0.695928,30.345006,267,30,1428,3,12,5.705877780914307,26.61250000000001,2018,"{""type"":""Point"",""coordinates"":[30.345006,0.6959279775619507]}"
000000000000000017b3,0.485049,30.360336303710938,269,1,1428,7,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017b4,0.485049,30.360336303710938,269,1,1428,8,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017b5,0.485049,30.360336303710938,269,7,1428,6,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017b6,0.485049,30.360336303710938,269,11,1428,2,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017b7,0.485049,30.360336303710938,269,13,1428,3,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017b8,0.485049,30.360336303710938,269,13,1428,4,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017b9,0.485049,30.360336303710938,269,21,1428,5,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017ba,0.485049,30.360336303710938,269,39,1428,3,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017bb,0.485049,30.360336303710938,269,51,1428,4,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017bc,0.485049,30.360336303710938,269,55,1428,4,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017bd,0.485049,30.360336303710938,269,55,1428,5,12,6.108149528503418,25.338333333333367,2018,"{""type"":""Point"",""coordinates"":[30.360336303710938,0.4850490093231202]}"
000000000000000017be,0.461014,30.152616500854492,270,2,1428,8,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017bf,0.461014,30.152616500854492,270,5,1428,10,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c0,0.461014,30.152616500854492,270,5,1428,11,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c1,0.461014,30.152616500854492,270,7,1428,7,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c2,0.461014,30.152616500854492,270,7,1428,8,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c3,0.461014,30.152616500854492,270,10,1428,3,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c4,0.461014,30.152616500854492,270,10,1428,4,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c5,0.461014,30.152616500854492,270,13,1428,3,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c6,0.461014,30.152616500854492,270,15,1428,3,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c7,0.461014,30.152616500854492,270,21,1428,4,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c8,0.461014,30.152616500854492,270,26,1428,3,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017c9,0.461014,30.152616500854492,270,28,1428,3,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017ca,0.461014,30.152616500854492,270,34,1428,4,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017cb,0.461014,30.152616500854492,270,47,1428,5,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017cc,0.461014,30.152616500854492,270,47,1428,6,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017cd,0.461014,30.152616500854492,270,52,1428,2,12,6.0476789474487305,27.346363636363662,2018,"{""type"":""Point"",""coordinates"":[30.152616500854485,0.4610140025615692]}"
000000000000000017ce,0.940593,30.226577,271,1,1428,7,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017cf,0.940593,30.226577,271,1,1428,8,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d0,0.940593,30.226577,271,1,1428,9,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d1,0.940593,30.226577,271,5,1428,7,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d2,0.940593,30.226577,271,5,1428,8,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d3,0.940593,30.226577,271,7,1428,4,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d4,0.940593,30.226577,271,7,1428,5,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d5,0.940593,30.226577,271,7,1428,6,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d6,0.940593,30.226577,271,9,1428,6,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d7,0.940593,30.226577,271,11,1428,4,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d8,0.940593,30.226577,271,12,1428,10,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017d9,0.940593,30.226577,271,13,1428,6,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017da,0.940593,30.226577,271,14,1428,3,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017db,0.940593,30.226577,271,16,1428,4,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017dc,0.940593,30.226577,271,16,1428,5,12,4.462291717529297,30.435555555555595,2018,"{""type"":""Point"",""coordinates"":[30.226577,0.9405930042266845]}"
000000000000000017dd,0.713355,30.048665,272,6,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017de,0.713355,30.048665,272,6,1428,5,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017df,0.713355,30.048665,272,9,1428,5,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e0,0.713355,30.048665,272,12,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e1,0.713355,30.048665,272,15,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e2,0.713355,30.048665,272,26,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e3,0.713355,30.048665,272,26,1428,5,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e4,0.713355,30.048665,272,29,1428,8,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e5,0.713355,30.048665,272,32,1428,2,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e6,0.713355,30.048665,272,35,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e7,0.713355,30.048665,272,35,1428,5,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e8,0.713355,30.048665,272,38,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017e9,0.713355,30.048665,272,38,1428,5,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017ea,0.713355,30.048665,272,44,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017eb,0.713355,30.048665,272,46,1428,10,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017ec,0.713355,30.048665,272,49,1428,6,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017ed,0.713355,30.048665,272,52,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017ee,0.713355,30.048665,272,55,1428,7,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017ef,0.713355,30.048665,272,61,1428,4,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017f0,0.713355,30.048665,272,75,1428,6,12,4.188230037689209,29.450000000000045,2018,"{""type"":""Point"",""coordinates"":[30.048664999999996,0.7133550047874451]}"
000000000000000017f1,0.632545,29.981401443481445,273,2,1428,10,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f2,0.632545,29.981401443481445,273,7,1428,7,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f3,0.632545,29.981401443481445,273,7,1428,9,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f4,0.632545,29.981401443481445,273,9,1428,3,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f5,0.632545,29.981401443481445,273,9,1428,4,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f6,0.632545,29.981401443481445,273,10,1428,3,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f7,0.632545,29.981401443481445,273,12,1428,7,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f8,0.632545,29.981401443481445,273,15,1428,7,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017f9,0.632545,29.981401443481445,273,15,1428,8,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017fa,0.632545,29.981401443481445,273,17,1428,10,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017fb,0.632545,29.981401443481445,273,19,1428,7,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017fc,0.632545,29.981401443481445,273,20,1428,6,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017fd,0.632545,29.981401443481445,273,20,1428,7,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017fe,0.632545,29.981401443481445,273,20,1428,8,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
000000000000000017ff,0.632545,29.981401443481445,273,22,1428,5,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001800,0.632545,29.981401443481445,273,22,1428,6,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001801,0.632545,29.981401443481445,273,24,1428,7,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001802,0.632545,29.981401443481445,273,26,1428,8,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001803,0.632545,29.981401443481445,273,29,1428,5,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001804,0.632545,29.981401443481445,273,31,1428,3,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001805,0.632545,29.981401443481445,273,32,1428,4,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001806,0.632545,29.981401443481445,273,39,1428,8,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001807,0.632545,29.981401443481445,273,44,1428,6,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001808,0.632545,29.981401443481445,273,44,1428,7,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
00000000000000001809,0.632545,29.981401443481445,273,46,1428,8,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
0000000000000000180a,0.632545,29.981401443481445,273,47,1428,5,12,4.344470977783203,28.46428571428578,2018,"{""type"":""Point"",""coordinates"":[29.98140144348145,0.6325449943542479]}"
0000000000000000180b,0.631535,30.017549,274,2,1428,13,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000180c,0.631535,30.017549,274,4,1428,5,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000180d,0.631535,30.017549,274,5,1428,11,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000180e,0.631535,30.017549,274,8,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000180f,0.631535,30.017549,274,10,1428,6,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001810,0.631535,30.017549,274,11,1428,3,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001811,0.631535,30.017549,274,13,1428,12,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001812,0.631535,30.017549,274,14,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001813,0.631535,30.017549,274,16,1428,5,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001814,0.631535,30.017549,274,16,1428,6,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001815,0.631535,30.017549,274,17,1428,5,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001816,0.631535,30.017549,274,19,1428,5,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001817,0.631535,30.017549,274,20,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001818,0.631535,30.017549,274,22,1428,6,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001819,0.631535,30.017549,274,22,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000181a,0.631535,30.017549,274,23,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000181b,0.631535,30.017549,274,25,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000181c,0.631535,30.017549,274,25,1428,8,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000181d,0.631535,30.017549,274,26,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000181e,0.631535,30.017549,274,28,1428,6,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
0000000000000000181f,0.631535,30.017549,274,29,1428,5,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001820,0.631535,30.017549,274,31,1428,10,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001821,0.631535,30.017549,274,34,1428,10,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001822,0.631535,30.017549,274,35,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001823,0.631535,30.017549,274,40,1428,7,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
00000000000000001824,0.631535,30.017549,274,41,1428,8,12,3.8180429935455322,27.120000000000005,2018,"{""type"":""Point"",""coordinates"":[30.017549000000006,0.631534993648529]}"
000000000000000018b8,0.369843,30.796295166015625,281,30,1428,3,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018b9,0.369843,30.796295166015625,281,30,1428,4,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018ba,0.369843,30.796295166015625,281,46,1428,3,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018bb,0.369843,30.796295166015625,281,50,1428,7,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018bc,0.369843,30.796295166015625,281,54,1428,3,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018bd,0.369843,30.796295166015625,281,63,1428,5,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018be,0.369843,30.796295166015625,281,103,1428,4,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018bf,0.369843,30.796295166015625,281,103,1428,5,12,4.810312747955322,27.730000000000018,2018,"{""type"":""Point"",""coordinates"":[30.796295166015636,0.3698430061340332]}"
000000000000000018c0,0.162542,30.549734115600586,282,14,1428,6,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c1,0.162542,30.549734115600586,282,17,1428,6,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c2,0.162542,30.549734115600586,282,17,1428,7,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c3,0.162542,30.549734115600586,282,17,1428,13,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
000000000000000018c4,0.162542,30.549734115600586,282,23,1428,7,12,4.139416694641113,28.762941176470633,2018,"{""type"":""Point"",""coordinates"":[30.54973411560058,0.16254200041294098]}"
